Date,_unnamed,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,# Of Offenses
2010-11-21,,15,Theft,18F60,18T,7700-7799,HARWIN,DR,-,1
2010-11-21,,13,Theft,14D20,20A,7400-7499,CALHOUN,RD,-,1
2010-11-21,,02,Theft,2A30,250,600-699,11TH 1/2,ST,E,1
2010-11-21,,17,Theft,6B40,080,8600-8699,MONTGOMERY,RD,W,1
2010-10-05,,17,Theft,6B20,20R,2400-2499,DRUID,-,-,1
2010-11-21,,03,Theft,5F20,03B,7900-7999,LONG POINT,RD,-,1
2010-11-20,,20,Theft,6B30,20R,7700-7799,ANTOINE,DR,-,1
2010-11-21,,17,Theft,6B60,05M,12300-12399,NORTH,FWY,-,1
2010-11-21,,17,Theft,20G50,18O,10800-10899,KATY,FWY,-,1
2010-11-21,,17,Theft,6B40,18S,9800-9899,NORTH,FWY,-,1
2010-11-19,,21,Theft,3B40,23S,300-399,THORNTON,-,-,1
2010-11-21,,18,Theft,12D10,070,800-899,EDGEBROOK,DR,-,1
2010-11-21,,18,Theft,1A50,18O,4000-4099,SOUTHWEST,FWY,-,1
2010-11-21,,17,Theft,18F20,080,5000-5099,WESTHEIMER,RD,-,1
2010-11-21,,16,Theft,18F30,18R,6300-6399,RICHMOND,AVE,-,1
2010-11-21,,18,Theft,18F20,080,5000-5099,WESTHEIMER,RD,-,1
2010-11-21,,18,Theft,17E30,24F,11500-11599,SOUTHWEST,FWY,-,1
2010-11-21,,19,Theft,20G60,18G,14600-14699,MEMORIAL,DR,-,1
2010-11-21,,19,Theft,8C10,070,9500-9599,HOMESTEAD,RD,-,1
2010-11-21,,20,Theft,19G20,23S,11200-11299,BEECHNUT,ST,-,1
2010-11-21,,20,Theft,14D30,13R,5400-5499,BATAAN,RD,-,1
2010-11-21,,19,Theft,20G70,20G,12600-12699,MEDFIELD,DR,-,1
2010-11-21,,19,Theft,20G50,080,900-999,GESSNER,DR,-,1
2010-11-21,,20,Theft,5F30,080,13400-13499,NORTHWEST,FWY,-,1
2010-11-21,,19,Theft,18F40,18H,6300-6399,SAN FELIPE,ST,-,1
2010-11-20,,16,Theft,8C10,20R,7200-7299,LOCKWOOD,DR,-,1
2010-11-21,,09,Theft,3B10,18A,4800-4899,LAMONTE,LN,-,1
2010-11-21,,20,Theft,5F30,080,13400-13499,NORTHWEST,FWY,-,1
2010-11-21,,20,Theft,19G10,080,9400-9499,WEST SAM HOUSTON,PKWY,S,1
2010-11-21,,12,Theft,6B20,20D,4300-4399,OAK SHADOWS,DR,-,1
2010-11-21,,01,Theft,13D20,18A,8800-8899,GULF,FWY,-,1
2010-11-21,,14,Theft,19G30,20A,7500-7599,COOK,RD,-,1
2010-11-19,,16,Theft,20G30,20R,12000-12099,RICHMOND,AVE,-,1
2010-10-29,,16,Theft,1A40,22H,3300-3399,WESTHEIMER,RD,-,1
2010-11-21,,20,Theft,20G30,080,10800-10899,WESTHEIMER,RD,-,1
2010-11-21,,21,Theft,12D10,080,9500-9599,ROWLETT,-,-,1
2010-11-20,,00,Theft,1A50,18B,3400-3499,RICHMOND,AVE,-,1
2010-11-21,,21,Theft,12D70,18A,600-699,PINELOCH,DR,-,1
2010-11-21,,22,Theft,6B10,23S,6900-6999,AIRLINE,DR,-,1
2010-11-21,,23,Theft,7C40,13R,3000-3099,ROTHERMEL,RD,-,1
2010-11-21,,22,Theft,1A20,20A,900-999,DREW,ST,W,1
2010-11-21,,00,Theft,19G10,20A,7900-7999,CORPORATE,DR,-,1
2010-11-21,,22,Theft,18F50,13R,8900-8999,BELLFLOWER,ST,-,1
2010-11-22,,01,Theft,10H20,13R,1500-1599,EASTWOOD,ST,-,1
2010-11-22,,00,Theft,6B50,18R,11300-11399,AIRLINE,DR,-,1
2010-11-22,,02,Theft,12D20,18A,11800-11899,GULF POINTE,DR,-,1
2010-11-22,,03,Theft,8C30,250,8500-8599,LIBERTY,RD,-,1
2010-11-21,,17,Theft,6B20,20D,900-999,LITTLE YORK,RD,W,1
2010-11-21,,18,Theft,3B10,05C,5700-5799,GARDENDALE,DR,-,1
2010-11-19,,16,Theft,9C40,18O,1300-1399,SHEFFIELD,BLVD,-,1
2010-11-22,,05,Theft,18F40,080,2700-2799,DUNVALE,RD,-,1
2010-11-22,,06,Theft,21I30,250,3500-3599,TERMINAL,RD,N,1
2010-11-21,,19,Theft,20G80,18A,2300-2399,ELDRIDGE,PKWY,-,1
2010-11-21,,21,Theft,20G80,18A,14700-14799,OAKS PLAZA,DR,W,1
2010-11-21,,22,Theft,12D20,20D,11300-11399,SAGEVALLEY,DR,-,1
2010-11-21,,20,Theft,2A50,20D,800-899,DETERING,ST,-,1
2010-11-21,,23,Theft,13D10,18A,5600-5699,CHAFFIN,ST,-,1
2010-11-20,,22,Theft,15E30,18A,7400-7499,BROMPTON,ST,-,1
2010-11-19,,12,Theft,1A20,18O,2100-2199,LOUISIANA,ST,-,1
2010-11-21,,22,Theft,4F10,20D,10400-10499,MOORBERRY,LN,-,1
2010-11-21,,00,Theft,20G80,20R,13800-13899,BIRCH HOLLOW,LN,-,1
2010-11-21,,22,Theft,18F50,20D,9600-9699,RICHMOND,AVE,-,1
2010-11-21,,22,Theft,24C50,20D,14800-14899,SUMMER KNOLL,LN,-,1
2010-11-20,,19,Theft,14D40,20R,12100-12199,PANAY,DR,-,1
2010-11-19,,17,Theft,10H10,18T,2500-2599,COMMERCE,ST,-,1
2010-11-18,,08,Theft,2A30,13R,900-999,HIGHLAND,-,-,1
2010-11-21,,17,Theft,14D30,18O,6100-6199,BELLFORT,ST,-,1
2010-11-21,,22,Theft,12D20,20D,10200-10299,MORROCASTLE,ST,-,1
2010-11-22,,07,Theft,21I60,01A,3900-3999,TERMINAL,RD,S,1
2010-11-13,,16,Theft,13D20,13R,7100-7199,ROOK,RD,-,1
2010-11-22,,08,Theft,3B10,22E,5300-5399,MILWEE,ST,-,1
2010-11-21,,21,Theft,16E30,20D,5300-5399,GLEN RIO,-,-,1
2010-11-21,,21,Theft,15E10,13R,5300-5399,YARWELL,DR,-,1
2010-11-21,,16,Theft,6B60,20R,13000-13099,NORTHBOROUGH,DR,-,1
2010-11-20,,12,Theft,6B10,13R,700-799,TIDWELL,RD,-,1
2010-11-22,,00,Theft,20G80,18A,14700-14799,OAKS PLAZA,DR,W,1
2010-11-20,,20,Theft,13D20,20D,8700-8799,GLENLOCH,DR,-,1
2010-11-20,,16,Theft,20G50,18H,900-999,GESSNER,DR,-,1
2010-11-20,,02,Theft,20G10,18G,9700-9799,WESTHEIMER,RD,-,1
2010-11-19,,03,Theft,6B60,05W,15700-15799,HARDY,RD,W,1
2010-11-21,,23,Theft,12D20,18G,9800-9899,FUQUA,ST,-,1
2010-11-22,,08,Theft,4F30,18O,15700-15799,PARK TEN PLACE,-,-,1
2010-11-16,,06,Theft,24C10,070,1100-1199,KINGWOOD,DR,-,1
2010-11-22,,08,Theft,10H50,20R,3200-3299,ANITA,ST,-,1
2010-11-16,,13,Theft,15E30,18O,2900-2999,BROMPTON SQUARE,DR,-,1
2010-11-19,,07,Theft,9C10,20R,8700-8799,COWART,ST,-,1
2010-11-21,,12,Theft,11H10,20R,100-199,WOODVALE,-,-,1
2010-11-20,,20,Theft,7C20,23S,3100-3199,COLLINGSWORTH,-,-,1
2010-11-22,,09,Theft,6B60,080,200-299,GREENS,RD,W,1
2010-11-22,,00,Theft,1A20,210,2800-2899,DALLAS,ST,W,1
2010-11-21,,01,Theft,18F40,09D,6500-6599,WESTHEIMER,RD,-,1
2010-11-20,,23,Theft,1A50,18A,5400-5499,NEWCASTLE,-,-,1
2010-11-15,,12,Theft,10H50,22H,3700-3799,SAMPSON,-,-,1
2010-11-17,,15,Theft,14D10,20V,6300-6399,FOSTER,ST,-,1
2010-11-20,,12,Theft,1A30,20P,1400-1499,HAROLD,ST,-,1
2010-11-22,,03,Theft,5F30,05Z,9900-9999,TANNER,-,-,1
2010-11-22,,09,Theft,18F40,18O,2800-2899,DUNVALE,RD,-,1
2010-11-19,,23,Theft,1A10,03B,1200-1299,CAROLINE,ST,-,1
2010-11-22,,01,Theft,1A20,20R,100-199,STRATFORD,-,-,1
2010-11-20,,19,Theft,14D30,20R,5700-5799,LAKEFIELD,DR,-,1
2010-11-16,,12,Theft,8C60,20R,10500-10599,CASTLETON,ST,-,1
2010-11-21,,17,Theft,11H30,05X,8000-8099,HOWARD,DR,-,1
2010-11-19,,15,Theft,14D50,060,5000-5099,ALMEDA GENOA,RD,-,1
2010-11-19,,00,Theft,19G40,05B,12600-12699,BISSONNET,ST,-,1
2010-11-22,,04,Theft,5F20,05G,6400-6499,BLALOCK,RD,-,1
2010-11-22,,10,Theft,2A10,18O,1300-1399,QUITMAN,-,-,1
2010-11-21,,19,Theft,8C10,18A,4400-4499,WEAVER,RD,-,1
2010-11-22,,10,Theft,1A20,09D,400-499,GRAY,-,-,1
2010-11-19,,18,Theft,20G50,18R,10400-10499,KATY,FWY,-,1
2010-11-22,,12,Theft,17E20,20R,8000-8099,BRAESWOOD,BLVD,S,1
2010-11-20,,11,Theft,1A20,03B,2300-2399,SMITH,-,-,1
2010-11-18,,12,Theft,18F40,05R,2500-2599,WESTERLAND,DR,-,1
2010-11-21,,15,Theft,18F50,060,9500-9599,WESTPARK,-,-,1
2010-11-22,,09,Theft,11H40,22H,8500-8599,HOWARD,DR,-,1
2010-11-18,,14,Theft,1A10,140,1200-1299,LOUISIANA,ST,-,1
2010-11-21,,16,Theft,14D30,18P,6600-6699,KIRBYVILLE,-,-,1
2010-11-19,,17,Theft,14D10,18O,5800-5899,CALHOUN,RD,-,1
2010-11-22,,10,Theft,1A40,18P,3800-3899,WESTHEIMER,RD,-,1
2010-11-22,,10,Theft,2A60,18O,1400-1499,20TH,ST,W,1
2010-11-17,,23,Theft,10H70,09H,6400-6499,FANNIN,-,-,1
2010-11-19,,10,Theft,20G10,20A,8200-8299,TOWN PARK,DR,-,1
2010-11-22,,11,Theft,15E40,080,8500-8599,MAIN,ST,-,1
2010-11-22,,02,Theft,9C40,18A,12200-12299,FLEMING,DR,-,1
2010-11-22,,10,Theft,18F60,13R,8200-8299,GESSNER,DR,S,1
2010-11-21,,23,Theft,8C20,18O,7200-7299,BANYAN,ST,-,1
2010-11-22,,07,Theft,20G70,20D,12700-12799,ASHFORD BROOK,DR,-,1
2010-11-09,,21,Theft,16E40,120,15900-15999,POST OAK,RD,S,1
2010-11-21,,22,Theft,6B20,18A,5700-5799,YALE,-,-,1
2010-11-18,,21,Theft,20G10,18R,9700-9799,WESTHEIMER,RD,-,1
2010-11-20,,21,Theft,2A10,03B,1700-1799,NORTH LP E,-,-,1
2010-11-22,,11,Theft,1A10,080,1100-1199,MAIN,ST,-,1
2010-11-22,,10,Theft,7C40,080,3400-3499,ORLANDO,-,-,1
2010-11-21,,18,Theft,12D20,18A,11800-11899,GULF POINTE,DR,-,1
2010-08-22,,00,Theft,14D50,250,6000-6099,SELINSKY,-,-,1
2010-11-19,,10,Theft,6B60,18R,0-99,GREENS,RD,-,1
2010-11-22,,11,Theft,7C50,18C,15200-15299,VICKERY,DR,-,1
2010-10-26,,00,Theft,7C10,03B,1000-1099,SYDNOR,CT,-,1
2010-11-22,,11,Theft,18F40,18B,6400-6499,SAN FELIPE,ST,-,1
2010-11-22,,11,Theft,20G80,080,1000-1099,WEST OAKS MALL,-,-,1
2010-10-27,,15,Theft,17E30,09H,9400-9499,SOUTHWEST,FWY,-,1
2010-11-21,,16,Theft,12D50,18O,14500-14599,VILLAGE EVERGREEN,TRL,-,1
2010-11-22,,12,Theft,7C40,18G,10400-10499,JENSEN,DR,-,1
2010-11-19,,00,Theft,7C50,250,15700-15799,HARDY,RD,E,1
2010-11-22,,12,Theft,5F30,080,13400-13499,NORTHWEST,FWY,-,1
2010-11-22,,12,Theft,20G40,18R,1200-1299,DAIRY ASHFORD,-,S,1
2010-11-19,,13,Theft,19G20,20R,10800-10899,CARVEL,LN,-,1
2010-11-16,,20,Theft,20G50,140,13200-13299,KATY,FWY,-,1
2010-11-22,,11,Theft,6B30,18A,3400-3499,LITTLE YORK,RD,W,1
2010-11-22,,12,Theft,12D40,20R,12300-12399,NEW BRUNSWICK,DR,-,1
2010-11-22,,01,Theft,5F20,20A,8000-8099,TURQUOISE,LN,-,1
2010-11-08,,14,Theft,16E10,24P,13700-13799,ALMEDA,RD,-,1
2010-11-20,,14,Theft,10H40,20D,1400-1499,ISABELLA,-,-,1
2010-10-30,,00,Theft,5F20,20R,8400-8499,SONNEVILLE,DR,-,1
2010-11-21,,03,Theft,1A10,18N,1000-1099,COMMERCE,ST,-,1
2010-11-22,,14,Theft,5F40,080,7900-7999,FM 1960,-,W,1
2010-11-12,,21,Theft,20G50,03B,12800-12899,KIMBERLEY,LN,-,1
2010-11-22,,12,Theft,7C40,18O,2100-2199,LITTLE YORK,RD,-,1
2010-11-19,,18,Theft,6B30,18A,5500-5599,HOLLY VIEW,DR,-,1
2010-11-21,,23,Theft,5F30,18A,6000-6099,HOLLISTER,-,-,1
2010-11-22,,14,Theft,20G50,120,9700-9799,KATY,FWY,-,1
2010-11-19,,19,Theft,15E30,20D,3700-3799,OMEARA,DR,-,1
2010-11-22,,11,Theft,4F30,05G,1000-1099,BARKER CYPRESS,RD,-,1
2010-11-21,,13,Theft,12D20,20A,10600-10699,SABO,RD,-,1
2010-11-22,,14,Theft,17E10,18R,7000-7099,SOUTHWEST,FWY,-,1
2010-11-20,,19,Theft,17E40,18A,7700-7799,AIRPORT,BLVD,W,1
2010-11-19,,23,Theft,16E20,18N,3600-3699,FUQUA,ST,W,1
2010-11-11,,12,Theft,6B30,20R,7800-7899,BRUSHWOOD,-,-,1
2010-11-22,,14,Theft,14D10,18O,5100-5199,GRIGGS,-,-,1
2010-11-22,,14,Theft,12D70,18T,1400-1499,BAY AREA,BLVD,W,1
2010-11-06,,16,Theft,24C30,20D,5200-5299,HEATHERVALE,CT,-,1
2010-01-01,,00,Theft,14D30,11P,8300-8399,MYKAWA,-,-,1
2010-11-22,,14,Theft,6B60,18U,12300-12399,NORTH,FWY,-,1
2010-11-22,,14,Theft,10H50,18R,4000-4099,ELGIN,ST,-,1
2010-11-22,,14,Theft,10H50,18R,4000-4099,ELGIN,ST,-,1
2010-11-19,,00,Theft,13D10,05C,5900-5999,LONG,DR,-,1
2010-11-22,,14,Theft,18F60,18R,8500-8599,BELLAIRE,BLVD,-,1
2010-11-09,,09,Theft,20G70,20R,12800-12899,ASHFORD KNOLL,DR,-,1
2010-11-18,,16,Theft,10H40,22H,1800-1899,STUART,-,-,1
2010-11-22,,15,Theft,6B60,18T,400-499,GREENS,RD,-,1
2010-11-22,,15,Theft,18F20,080,5100-5199,ALABAMA,ST,W,1
2010-09-27,,00,Theft,19G20,20R,4400-4499,BOONE,RD,-,1
2010-11-22,,10,Theft,13D10,18O,2900-2999,WAYSIDE,-,S,1
2010-11-21,,15,Theft,14D40,20D,3800-3899,BOTANY,LN,-,1
2010-11-22,,14,Theft,16E30,05Z,5500-5599,OREM,DR,W,1
2010-11-21,,21,Theft,1A30,13R,1800-1899,LEXINGTON,-,-,1
2010-11-22,,03,Theft,17E20,20A,8500-8599,NAIRN,-,-,1
2010-11-22,,13,Theft,12D70,24C,19200-19299,GULF,FWY,-,1
2010-11-22,,15,Theft,14D30,18C,6500-6599,MARTIN LUTHER KING,BLVD,-,1
2010-11-22,,11,Theft,13D20,20A,7600-7699,BELLFORT,ST,-,1
2010-11-20,,22,Theft,12D20,03B,12000-12099,BEAMER,RD,-,1
2010-11-22,,15,Theft,20G60,18O,13000-13099,KATY,FWY,-,1
2010-11-21,,17,Theft,20G20,120,1400-1499,WILCREST,DR,-,1
2010-11-22,,16,Theft,15E10,080,9500-9599,POST OAK,RD,S,1
2010-11-22,,09,Theft,5F40,080,13100-13199,CUTTEN,RD,-,1
2010-11-21,,21,Theft,2A50,13R,4000-4099,DICKSON,ST,-,1
2010-11-22,,16,Theft,3B10,05C,1900-1999,KARBACH,-,-,1
2010-11-21,,17,Theft,13D20,20R,6000-6099,BOIS D ARC,ST,-,1
2010-11-22,,15,Theft,6B60,080,500-599,GREENSPOINT MALL,-,-,1
2010-11-22,,13,Theft,18F10,18M,100-199,POST OAK,LN,N,1
2010-11-22,,16,Theft,7C10,13R,3100-3199,MARKET,ST,-,1
2010-11-22,,10,Theft,5F40,18R,7500-7599,FM 1960,-,W,1
2010-11-22,,16,Theft,14D20,120,9400-9499,CULLEN,BLVD,-,1
2010-11-19,,08,Theft,2A10,13R,4200-4299,CHAPMAN,ST,-,1
2010-11-22,,16,Theft,12D10,24S,10400-10499,GULF,FWY,-,1
2010-11-15,,16,Theft,3B10,11R,4100-4199,BOLIN,-,-,1
2010-11-19,,07,Theft,5F20,20D,9400-9499,DERRIK,DR,-,1
2010-11-21,,16,Theft,20G80,18P,13900-13999,WESTHEIMER,RD,-,1
2010-11-19,,09,Theft,4F10,13R,9500-9599,ELMVIEW TRACE,LN,-,1
2010-11-22,,16,Theft,5F30,18T,6300-6399,FAIRBANKS N HOUSTON,RD,-,1
2010-11-22,,17,Theft,18F50,080,6900-6999,HARWIN,DR,-,1
2010-11-22,,17,Theft,5F30,080,13400-13499,NORTHWEST,FWY,-,1
2010-11-22,,10,Theft,18F40,18G,1600-1699,VOSS,RD,S,1
2010-11-22,,17,Theft,19G10,120,10100-10199,BEECHNUT,ST,-,1
2010-11-22,,17,Theft,12D20,18O,11500-11599,HUGHES,RD,-,1
2010-11-21,,21,Theft,2A30,20D,4100-4199,WATSON,-,-,1
2010-11-22,,17,Theft,5F40,080,7900-7999,FM 1960,-,W,1
2010-11-22,,17,Theft,10H70,240,5100-5199,ALMEDA,RD,-,1
2010-11-10,,12,Theft,7C30,24P,9100-9199,JENSEN,DR,-,1
2010-11-22,,17,Theft,15E10,120,9500-9599,POST OAK,RD,S,1
2010-11-22,,18,Theft,3B10,20A,6000-6099,SUNFOREST,-,-,1
2010-11-22,,08,Theft,2A50,20D,4200-4299,ELI,ST,-,1
2010-11-22,,17,Theft,2A30,120,1000-1099,SHEPHERD,DR,N,1
2010-11-22,,18,Theft,12D10,080,9500-9599,ROWLETT,-,-,1
2010-11-22,,18,Theft,1A20,18R,500-599,GRAY,-,-,1
2010-11-22,,18,Theft,17E20,120,9700-9799,FONDREN,RD,-,1
2010-11-22,,17,Theft,15E30,18O,4000-4099,BELLFORT,ST,W,1
2010-11-22,,20,Theft,5F30,080,13400-13499,NORTHWEST,FWY,-,1
2010-11-22,,19,Theft,15E30,070,9900-9999,STELLA LINK,-,-,1
2010-11-22,,19,Theft,18F40,120,2700-2799,DUNVALE,RD,-,1
2010-11-22,,06,Theft,19G20,20D,7700-7799,RIPTIDE,DR,-,1
2010-11-22,,19,Theft,17E40,05Z,11300-11399,FONDREN,RD,-,1
2010-11-22,,18,Theft,2A50,13R,1100-1199,KNOX,-,-,1
2010-11-22,,19,Theft,17E40,20G,7700-7799,CREEKBEND,DR,-,1
2010-11-22,,19,Theft,5F20,20D,9200-9299,KEMPWOOD,DR,-,1
2010-11-22,,19,Theft,17E30,080,11800-11899,WILCREST,DR,S,1
2010-11-22,,19,Theft,15E40,18O,7800-7899,CAMBRIDGE,ST,-,1
2010-11-21,,14,Theft,6B60,20R,1300-1399,GREENS,PKWY,-,1
2010-11-22,,20,Theft,18F50,05G,7200-7299,CLAREWOOD,DR,-,1
2010-11-22,,20,Theft,5F30,250,13400-13499,NORTHWEST,FWY,-,1
2010-11-22,,20,Theft,19G40,070,12000-12099,BISSONNET,ST,-,1
2010-11-18,,16,Theft,10H50,22U,4800-4899,CALHOUN,RD,-,1
2010-11-22,,20,Theft,2A30,120,1000-1099,SHEPHERD,DR,N,1
2010-11-22,,20,Theft,18F20,18R,1700-1799,POST OAK,BLVD,-,1
2010-11-22,,16,Theft,7C40,20D,2900-2999,ROTHERMEL,RD,-,1
2010-10-21,,00,Theft,8C40,20R,8600-8699,VALLEY WEST,CT,-,1
2010-11-22,,20,Theft,5F40,18U,7900-7999,FM 1960,-,W,1
2010-11-22,,20,Theft,2A40,11G,1400-1499,LUBBOCK,-,-,1
2010-11-22,,21,Theft,1A20,18R,2600-2699,LOUISIANA,ST,-,1
2010-11-22,,22,Theft,14D10,09D,3800-3899,OLD SPANISH,TRL,-,1
2010-11-22,,22,Theft,2A20,23S,1300-1399,NORTH LP,SER,S,1
2010-11-22,,14,Theft,20G40,20D,11700-11799,CHAPELLE,CT,-,1
2010-11-21,,04,Theft,19G10,13R,10100-10199,DUCHAMP,DR,-,1
2010-11-22,,23,Theft,20G80,20A,1700-1799,ENCLAVE,PKWY,-,1
2010-11-22,,23,Theft,2A50,070,1800-1899,SHEPHERD,DR,-,1
2010-11-18,,15,Theft,6B40,20A,1400-1499,GULF BANK,RD,W,1
2010-11-22,,23,Theft,2A30,070,1500-1599,SHEPHERD,DR,N,1
2010-11-22,,21,Theft,11H10,13R,400-499,FOREST HILL,BLVD,-,1
2010-11-22,,06,Theft,12D60,18A,16200-16299,BUCCANEER,-,-,1
2010-11-22,,23,Theft,19G40,18A,11700-11799,GLEN,-,S,1
2010-11-23,,00,Theft,16E10,18O,14100-14199,DEL PAPA,ST,-,1
2010-11-23,,01,Theft,14D20,11G,7400-7499,CULLEN,BLVD,-,1
2010-11-23,,01,Theft,2A30,13R,900-999,ALEXANDER,ST,-,1
2010-11-23,,01,Theft,12D10,18A,4400-4499,SHAVER,ST,S,1
2010-11-22,,22,Theft,16E20,20D,5100-5199,HEATHERCREST,-,-,1
2010-11-23,,02,Theft,19G20,13R,6600-6699,WILCREST,DR,-,1
2010-11-22,,21,Theft,16E20,20D,5100-5199,HEATHERBROOK,DR,-,1
2010-11-23,,03,Theft,20G50,20D,500-599,WEST FOREST,DR,-,1
2010-11-23,,04,Theft,2A10,20R,4000-4099,CETTI,ST,-,1
2010-11-23,,00,Theft,15E10,18A,8800-8899,CHIMNEY ROCK,RD,-,1
2010-11-22,,17,Theft,9C40,20D,13200-13299,BERWICK,ST,-,1
2010-11-22,,18,Theft,7C10,20D,1500-1599,BAYOU,ST,-,1
2010-11-23,,00,Theft,1A30,20G,3100-3199,NORFOLK,-,-,1
2010-11-22,,19,Theft,2A50,20D,2700-2799,SHERWIN,-,-,1
2010-11-22,,22,Theft,5F40,18A,12300-12399,GESSNER,DR,N,1
2010-08-08,,07,Theft,13D30,05C,7600-7699,SANTA FE,DR,S,1
2010-11-22,,17,Theft,9C40,20D,1000-1099,CIMARRON,-,-,1
2010-11-22,,19,Theft,7C20,20D,3300-3399,CUSHING,ST,-,1
2010-11-22,,18,Theft,5F40,18M,7900-7999,WILLOW CHASE,BLVD,-,1
2010-11-22,,13,Theft,24C50,18O,24000-24099,EASTEX,FWY,-,1
2010-11-22,,23,Theft,1A30,20G,3100-3199,NORFOLK,-,-,1
2010-11-22,,18,Theft,1A30,20G,3800-3899,EASTSIDE,-,-,1
2010-11-22,,16,Theft,1A20,250,4400-4499,MONTROSE,BLVD,-,1
2010-11-22,,22,Theft,20G50,20D,600-699,WEST FOREST,DR,-,1
2010-11-22,,20,Theft,1A30,18A,3200-3299,NORFOLK,-,-,1
2010-11-22,,20,Theft,3B10,18A,4000-4099,34TH,ST,W,1
2010-11-22,,18,Theft,7C10,13R,300-399,GROVE,-,-,1
2010-11-22,,20,Theft,1A30,18A,4500-4599,MT VERNON,-,-,1
2010-11-22,,21,Theft,5F20,20D,7900-7999,LONGRIDGE,DR,-,1
2010-11-22,,18,Theft,6B60,18O,700-799,BENMAR,DR,-,1
2010-11-22,,23,Theft,1A30,20G,3800-3899,EASTSIDE,-,-,1
2010-11-22,,22,Theft,11H10,18A,7300-7399,SHERMAN,-,-,1
2010-11-22,,23,Theft,9C40,20D,13200-13299,VICKSBURG,-,-,1
2010-11-23,,07,Theft,20G50,20R,13100-13199,BOHEME,DR,-,1
2010-11-19,,22,Theft,17E30,18A,9700-9799,BRAEBURN GLEN,BLVD,-,1
2010-11-22,,19,Theft,1A20,18P,500-599,ELGIN,ST,-,1
2010-11-20,,12,Theft,5F40,18P,7700-7799,WILLOW CHASE,BLVD,-,1
2010-11-22,,17,Theft,1A30,20G,3200-3299,NORFOLK,-,-,1
2010-11-18,,03,Theft,14D20,22H,9200-9299,SCOTT,-,-,1
2010-10-23,,13,Theft,11H10,13R,7400-7499,NAVIGATION,BLVD,-,1
2010-11-22,,18,Theft,1A30,18A,3800-3899,AUDLEY,ST,-,1
2010-11-22,,07,Theft,2A60,250,7100-7199,OLD KATY,RD,-,1
2010-11-22,,13,Theft,7C20,22P,2900-2999,JENSEN,DR,-,1
2010-11-23,,03,Theft,7C20,18A,2600-2699,CRESTON,DR,-,1
2010-11-22,,06,Theft,1A10,250,1300-1399,FANNIN,-,-,1
2010-11-20,,00,Theft,9C40,20D,900-999,WESTMONT,DR,-,1
2010-11-22,,22,Theft,19G20,20D,11600-11699,CORONA,LN,-,1
2010-11-23,,09,Theft,19G40,20A,12600-12699,BROOKGLADE,CIR,-,1
2010-11-22,,10,Theft,19G50,22C,9700-9799,BISSONNET,ST,-,1
2010-11-23,,09,Theft,10H40,120,4200-4299,SAN JACINTO,-,-,1
2010-11-21,,18,Theft,14D40,20D,12100-12199,BAY CEDAR,DR,-,1
2010-11-22,,05,Theft,14D20,23S,9200-9299,ROSEHAVEN,DR,-,1
2010-11-22,,20,Theft,1A30,18A,3700-3799,AUDLEY,ST,-,1
2010-11-23,,07,Theft,6B30,20A,5500-5599,DESOTO,ST,-,1
2010-11-23,,01,Theft,11H30,20D,8200-8299,JENNINGS,-,-,1
2010-11-22,,20,Theft,10H60,13R,2200-2299,ARBOR,ST,-,1
2010-11-05,,12,Theft,1A10,250,200-299,TRAVIS,ST,-,1
2010-11-20,,23,Theft,12D30,20D,13200-13299,SOUTHPOINT,LN,-,1
2010-11-22,,22,Theft,11H10,18A,7300-7399,SHERMAN,-,-,1
2010-11-23,,11,Theft,14D20,05R,7400-7499,CALHOUN,RD,-,1
2010-11-22,,16,Theft,1A20,18O,1500-1599,GRAY,-,W,1
2010-11-19,,15,Theft,8C10,05W,10100-10199,HIRSCH,RD,-,1
2010-11-23,,03,Theft,16E30,20G,12900-12999,COLONY HEATH,LN,-,1
2010-11-23,,09,Theft,5F20,070,8700-8799,HAMMERLY,-,-,1
2010-11-23,,10,Theft,7C30,02B,3400-3499,TIDWELL,RD,-,1
2010-11-22,,17,Theft,8C50,05R,9500-9599,WAYSIDE,-,N,1
2010-11-22,,14,Theft,9C40,20R,13200-13299,ROCKGLEN,-,-,1
2010-11-15,,21,Theft,20G70,13R,3000-3099,SKYPARK,DR,-,1
2010-11-19,,12,Theft,6B60,20A,1300-1399,GREENS,PKWY,-,1
2010-11-18,,18,Theft,14D20,05Z,3900-3999,ROSEMONT,-,-,1
2010-11-10,,11,Theft,20G30,20N,11900-11999,RICHMOND,AVE,-,1
2010-11-23,,10,Theft,11H50,20D,5500-5599,TURTLE CREEK,RD,-,1
2010-11-23,,01,Theft,24C40,13R,24500-24599,WHITESAIL,DR,-,1
2010-11-23,,11,Theft,1A30,250,1800-1899,RICHMOND,AVE,-,1
2010-11-23,,10,Theft,19G10,120,8800-8899,WEST SAM HOUSTON,PKWY,S,1
2010-11-23,,11,Theft,UNK,20V,100-199,SOUTHBROOK,CIR,-,1
2010-11-21,,04,Theft,1A50,18P,5400-5499,NEWCASTLE,-,-,1
2010-11-23,,11,Theft,6B40,250,1800-1899,ESTHER,DR,-,1
2010-11-23,,11,Theft,3B50,18G,6100-6199,IRVINGTON,BLVD,-,1
2010-11-20,,00,Theft,2A50,03B,4200-4299,WASHINGTON,AVE,-,1
